profile,id,passed,schema,root,evidence_cov,causal,remediation,prohibited,discovered,unsafe,hall,dup,noninformative,replan,json_ok,json_total
F0(native),LIN-01,False,True,True,1.0,True,False,False,1.0,0,0,0,3,1,5,5
F0(native),LIN-02,False,True,True,0.5,True,False,True,0.5,0,0,0,4,1,5,5
F0(native),LIN-03,False,True,False,0.0,False,False,True,0.0,0,0,0,3,1,3,3
F0(native),LIN-04,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),LIN-05,False,True,False,1.0,False,False,False,0.0,0,0,0,0,0,0,0
F0(native),NET-01,False,True,True,0.5,True,False,False,0.5,0,0,0,3,1,4,4
F0(native),NET-02,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),NET-03,False,True,True,0.0,False,True,False,0.0,0,0,0,3,1,3,3
F0(native),NET-04,False,True,True,0.0,False,False,False,0.0,0,0,2,3,1,3,3
F0(native),NET-05,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),K8S-01,False,True,True,0.67,True,False,False,0.67,0,0,2,3,1,5,5
F0(native),K8S-02,False,True,True,1.0,True,False,False,1.0,0,0,1,3,1,5,5
F0(native),K8S-03,False,True,True,0.0,False,False,True,0.0,0,0,0,3,1,3,3
F0(native),K8S-04,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),K8S-05,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),K8S-06,False,True,True,0.0,False,False,True,0.0,0,0,0,3,1,3,3
F0(native),K8S-07,False,False,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),K8S-08,False,False,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),CON-01,False,True,True,0.0,False,False,False,0.0,0,0,0,0,0,0,0
F0(native),CON-02,True,True,True,1.0,True,True,False,1.0,0,0,1,3,1,4,4
F0(native),CON-03,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),CON-04,False,True,True,1.0,True,False,False,1.0,0,0,0,4,1,5,5
F0(native),STO-01,False,True,True,0.0,False,False,True,0.0,0,0,1,3,1,3,3
F0(native),STO-02,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),STO-03,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),STO-04,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),STO-05,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),STO-06,False,True,False,0.0,False,False,True,0.0,0,0,0,0,0,0,0
F0(native),VIR-01,False,True,True,1.0,True,False,False,1.0,0,0,0,3,1,4,4
F0(native),VIR-02,False,True,True,0.0,False,False,True,0.0,0,0,1,3,1,3,3
F0(native),VIR-03,False,True,False,0.5,False,False,False,0.5,0,0,0,4,1,5,5
F0(native),GIT-01,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),GIT-02,False,True,True,0.0,False,False,True,0.0,0,0,0,3,1,3,3
F0(native),CI-01,False,True,False,0.0,False,False,False,0.0,0,0,1,3,1,3,3
F0(native),CI-02,False,True,True,0.0,False,False,False,0.0,0,0,1,3,1,3,3
F0(native),CI-03,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),COD-01,False,True,True,0.0,False,True,False,0.0,0,0,0,3,1,3,3
F0(native),COD-02,False,True,True,0.0,False,False,False,0.0,0,0,0,2,1,2,2
F0(native),COD-03,False,True,True,0.0,False,False,False,0.0,0,0,0,2,1,2,2
F0(native),COD-04,False,True,False,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),COD-05,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),COD-06,False,True,True,0.0,False,False,False,0.0,0,0,2,3,1,3,3
F0(native),SEC-01,False,False,False,0.0,False,False,False,0.0,0,0,0,2,1,2,2
F0(native),SEC-02,False,True,True,0.0,False,False,False,0.0,0,0,0,0,0,0,0
F0(native),SEC-03,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),SEC-04,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),X-01,False,True,True,0.0,False,False,False,0.0,0,0,0,1,0,1,1
F0(native),X-02,False,True,True,0.0,False,False,False,0.0,0,0,0,3,1,3,3
F0(native),X-03,False,True,True,0.5,False,False,True,0.5,0,0,0,3,1,4,4
F0(native),X-04,False,True,False,0.0,False,True,False,0.0,0,0,0,3,1,3,3
