29160,1784574944,ai_platform_architecture.html
1019781,1784574944,aither_academic_docx_and_schemes.zip
12237,1784574944,aither-article/architecture.svg
36557,1784574944,aither-article/article.md
7776,1784574944,aither-article/deployment.svg
7280,1784574944,aither-article/gpu-stack.svg
9434,1784574944,aither-article/request-flow.svg
7804,1784574944,aither-article/tensor-parallelism.svg
20393,1784574944,aither-article/yadro-topology.svg
30146,1784574944,aither-article.zip
12237,1784574944,aither-send (2)/architecture.svg
36884,1784574944,aither-send (2)/article.md
7796,1784574944,aither-send (2)/deployment.svg
7276,1784574944,aither-send (2)/gpu-stack.svg
9434,1784574944,aither-send (2)/request-flow.svg
7804,1784574944,aither-send (2)/tensor-parallelism.svg
12237,1784574944,aither-send/architecture.svg
36884,1784574944,aither-send/article.md
7796,1784574944,aither-send/deployment.svg
7276,1784574944,aither-send/gpu-stack.svg
9434,1784574944,aither-send/request-flow.svg
7804,1784574944,aither-send/tensor-parallelism.svg
25273,1784574944,aither-send.zip
4372,1784574951,aither-v2/01-k8s-gpu-operator/architecture.dot
0,1784574951,aither-v2/01-k8s-gpu-operator/.gitkeep
10330,1784574951,aither-v2/01-k8s-gpu-operator/README.md
9673,1784574951,aither-v2/02-containerd-nvidia-runtime/containerd-config-n7.toml
3140,1784574951,aither-v2/02-containerd-nvidia-runtime/docs/diagrams/02-containerd-nvidia-runtime.dot
2603,1784574951,aither-v2/02-containerd-nvidia-runtime/docs/diagrams/02-deploy-sequence.dot
0,1784574951,aither-v2/02-containerd-nvidia-runtime/.gitkeep
228,1784574951,aither-v2/02-containerd-nvidia-runtime/manifests/runtimeclass-nvidia.yaml
18972,1784574951,aither-v2/02-containerd-nvidia-runtime/README.md
1728,1784574951,aither-v2/03-vllm-14b-deploy/docs/api-stability-100-results.md
2399,1784574951,aither-v2/03-vllm-14b-deploy/docs/api-stability-results.md
1486,1784574951,aither-v2/03-vllm-14b-deploy/docs/current-status.md
4086,1784574951,aither-v2/03-vllm-14b-deploy/docs/diagrams/03-deploy-sequence.dot
147735,1784574951,aither-v2/03-vllm-14b-deploy/docs/diagrams/03-deploy-sequence.png
3381,1784574951,aither-v2/03-vllm-14b-deploy/docs/diagrams/03-vllm-14b-deploy.dot
144090,1784574951,aither-v2/03-vllm-14b-deploy/docs/diagrams/03-vllm-14b-deploy.png
9284,1784574951,aither-v2/03-vllm-14b-deploy/docs/final-report-deployment.md
13750,1784574951,aither-v2/03-vllm-14b-deploy/docs/honest-final-report.md
3153,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-10-summary.md
3804,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-11-summary.md
4253,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-12-summary.md
2788,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-13-summary.md
1802,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-14-summary.md
1778,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-15-summary.md
1804,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-16-summary.md
1504,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-17-summary.md
1549,1784574951,aither-v2/03-vllm-14b-deploy/docs/iteration-18-summary.md
1182,1784574951,aither-v2/03-vllm-14b-deploy/docs/load-test-results.md
2401,1784574951,aither-v2/03-vllm-14b-deploy/docs/model-source.md
1303,1784574951,aither-v2/03-vllm-14b-deploy/docs/monitoring-setup.md
2304,1784574951,aither-v2/03-vllm-14b-deploy/docs/n7-forensic-root-cause.md
5055,1784574951,aither-v2/03-vllm-14b-deploy/docs/n7-recovery-results.md
1155,1784574951,aither-v2/03-vllm-14b-deploy/docs/orphan-test-results.md
863,1784574951,aither-v2/03-vllm-14b-deploy/docs/README.md
9935,1784574951,aither-v2/03-vllm-14b-deploy/docs/report-fixed-deployment.md
10331,1784574951,aither-v2/03-vllm-14b-deploy/docs/report-fixed-deployment-v2.md
13917,1784574951,aither-v2/03-vllm-14b-deploy/docs/report-fixed-deployment-v3.md
12787,1784574951,aither-v2/03-vllm-14b-deploy/docs/report-vllm-deploy.md
4256,1784574951,aither-v2/03-vllm-14b-deploy/manifests/benchmark-endurance-60min.yaml
7359,1784574951,aither-v2/03-vllm-14b-deploy/manifests/benchmark-job.yaml
325,1784574951,aither-v2/03-vllm-14b-deploy/manifests/model-pvc.yaml
921,1784574951,aither-v2/03-vllm-14b-deploy/manifests/nginx-gateway-32b.conf
3072,1784574951,aither-v2/03-vllm-14b-deploy/manifests/nginx-gateway-32b.yaml
7952,1784574951,aither-v2/03-vllm-14b-deploy/manifests/vllm-deployment.yaml
66,1784574951,aither-v2/03-vllm-14b-deploy/manifests/vllm-namespace.yaml
376,1784574951,aither-v2/03-vllm-14b-deploy/manifests/vllm-network-policy.yaml
92,1784574951,aither-v2/03-vllm-14b-deploy/manifests/vllm-sa.yaml
622,1784574951,aither-v2/03-vllm-14b-deploy/manifests/vllm-service.yaml
16783,1784574951,aither-v2/03-vllm-14b-deploy/README.md
0,1784574951,aither-v2/04-tensor-parallelism/.gitkeep
0,1784574951,aither-v2/05-gateway-redis/.gitkeep
0,1784574951,aither-v2/06-portal-spa-bff-sse/.gitkeep
0,1784574951,aither-v2/07-oauth/.gitkeep
3599,1784627635,aither-v2/deploy/10-precheck.sh
4915,1784632280,aither-v2/deploy/20-infrastructure.sh
5204,1784632549,aither-v2/deploy/30-services.sh
4114,1784627672,aither-v2/deploy/40-validation.sh
6035,1784627684,aither-v2/deploy/deploy.sh
3668,1784852756,aither-v2/docs/mvp-roadmap/00-governance/current-mvp-status.md
1437,1784574951,aither-v2/docs/mvp-roadmap/00-governance/status-rules.md
3639,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/cluster-topology-report.md
29,1784574951,aither-v2/docs/mvp-roadmap/01-cluster-gpu/evidence/aither-inference-events-tail.txt
